word,plural
prest2,prests
prink2,prinks
pancratium,pancratiums
stoponium,stoponiums
oliebol,oliebollen
haras,haras
rotini,rotini
coole2,cooles
jez,jezes
sweetstuff,sweetstuffs
omake,omake
nestohedron,nestohedra
olibanum,olibanums
ophan,ophanim
pubococcygeus,pubococcygei
auslese,auslesen
miz,mizzes
yure3,yures
mousseux,mousseux
catbox,catboxes
butcherknife,butcherknives
microgauss,microgauss
ngarrindjeri,ngarrindjeri
shelflife,shelflives
mysteriarch,mysteriarchs
ephyra,ephyrae
schemey,schemies
miseryguts,miseryguts
heptaparallelohedron,heptaparallelohedra
disproof,disproofs
bamf,bamfs
rch,rchs
pereon,perea
antapex,antapices
blowoff,blowoffs
brack2,bracks
brack3,bracks
breakoff,breakoffs
signoff,signoffs
timonian3,timonians
itelmen,itelmen
mya,mya
protiston,protista
deliquium,deliquiums
likuta,makuta
kolkoz,kolkozy
methylimidazolium,methylimidazoliums
imidazolium,imidazoliums
ferricenium,ferriceniums
mispriming2,misprimings
stipella,stipellae
hexatetrahedron,hexatetrahedra
pleiopus,pleiopodes
pleopus,pleopodes
interwind2,interwinds
draff,draffs
acyliminium,acyliminiums
farebox,fareboxes
butylmagnesium,butylmagnesiums
fumblefingers,fumblefingers
imidazolinium,imidazoliniums
thiazolium,thiazoliums
buccula,bucculae
allylpalladium,allylpalladiums
superability2,superabilities
pdgf,pdgfs
kbp,kbp
bignum,bignums
diaryliodonium,diaryliodoniums
fuzzbox,fuzzboxes
gyroradius,gyroradii
winebox,wineboxes
wf,wfs
arylate2,arylates
mirach,mirachs
chengyu,chengyu
nzima,nzima
nzema,nzema
sovkhoz,sovkhozy
lithophyton,lithophyta
boychild,boychildren
girlchild,girlchildren
aziridinium,aziridiniums
cowlstaff,cowlstaves
kleroterion,kleroteria
cleroterion,cleroteria
motza2,motzas
schnozz,schnozzes
sevenpence2,sevenpences
younghead2,youngheads
pictura,picturae
overproof,overproofs
iops,iops
pedicellaria,pedicellariae
`num`,#s
overside2,oversides
fibratus,fibrati
uncinus,uncini
spissatus,spissati
castellanus,castellani
floccus,flocci
accidens,accidentia
qafiz,qafizes
nebulosus,nebulosi
lenticularis,lenticularis
antihelium,antiheliums
antinucleus,antinuclei
filofax,filofaxes
antumbra,antumbrae
beatus,beati
vitta,vittae
calefactory2,calefactories
modius,modii
microjy,microjy
castellate3,castellates
extravasate2,extravasates
ethnicon,ethnica
ethnikon,ethnika
cervicitis,cervicites
desmodium,desmodiums
ghosty2,ghosties
phaenomenon,phaenomena
opanak,opanak
sullow2,sullows
wapper2,wappers
cameline2,camelines
leptocephalus,leptocephali
ranarium,ranariums
clausula,clausulae
clivis,clives
beegum,beegums
hongweibing,hongweibing
morai2,morais
crese,creses
dispart2,disparts
presaturation2,presaturations
martyrion,martyria
smoothy2,smoothies
smoothy3,smoothies
cubitus,cubiti
headcheese,headcheeses
rheumatiz,rheumatizes
colluvies,colluvies
coxitis,coxitides
tarsometatarsus,tarsometatarsi
colum,colums
kerugma,kerugmata
colubriform2,colubriforms
sitz,sitzes
nonshaman,nonshamans
cuprammonium,cuprammoniums
truncus,trunci
fluxonium,fluxoniums
succus,succi
cyberwife,cyberwives
aufeis,aufeis
overgo2,overgoes
nanohertz,nanohertz
multibuy,multibuys
blin2,blins
snizz,snizzes
outcoming2,outcomings
ukp,ukp
ombuds,ombuds
goban,goban
kofer,kofrim
kolhoz,kolhozy
omafiets,omafietsen
alferes,alferes
tripus,tripodes
vindex,vindices
oleogum,oleogums
gine2,gines
picolinium,picoliniums
wus,wusses
cryptococcus,cryptococci
rammy2,rammies
flowerbox,flowerboxes
perioecus,perioeci
pyrylium,pyryliums
chroman,chromans
fallax,fallaxes
autochef,autochefs
steg2,stegs
cymbalum,cymbalums
lockerbie2,lockerbies
krantz,krantzes
bangus,bangus
demarch,demarchs
epitheca,epithecae
stygofauna,stygofauna
waker2,wakers
acridinium,acridiniums
microhertz,microhertz
microembolus,microemboli
cacumen,cacumina
abducens,abducentes
dayee2,dayees
semese2,semese
oxovanadium,oxovanadiums
soliferrum,soliferrums
pyriformis,pyriformes
piriformis,piriformes
larum,larums
doberman,dobermans
pleuritis,pleuritides
folliculitis,folliculitides
peracephalus,peracephali
scalenus,scaleni
temporalis,temporales
varus,vari
kirgiz,kirgiz
metasyntax,metasyntaxes
omikuji,omikuji
vesiculitis,vesiculitides
orchitis,orchitises
valvula,valvulae
venula,venulae
workbox,workboxes
diplococcus,diplococci
wels,wels
taraxacum,taraxacums
achimenes,achimenes
colchicum,colchicums
enanthem,enanthema
osteitis,osteitises
smokebox,smokeboxes
ligustrum,ligustrums
aeonium,aeoniums
glomus,glomera
thein2,theins
theine2,theines
shittest2,shittests
sidewind3,sidewinds
zygomaticus,zygomatici
tinctura,tincturae
aulos,auloi
sicilicus,sicilici
rollmops,rollmops
endophthalmitis,endophthalmites
doronicum,doronicums
modiolus,modioli
palpus,palpi
aptychus,aptychi
patera,paterae
tenendum,tenendums
bipyridinium,bipyridiniums
dif,difs
broadax,broadaxes
becak,becak
fibrositis,fibrositides
echium,echiums
jizzum,jizzums
oestrum,oestrums
superflux,superfluxes
gruntle2,gruntles
halonucleus,halonuclei
doz,doz
obex,obices
tibialis,tibiales
labyrinthitis,labyrinthitides
selbri,selbri
prothorax,prothoraces
scabious2,scabiouses
scorebox,scoreboxes
splenitis,splenites
underfilling2,underfillings
tumtum,tumtums
endarteritis,endarteritides
grandmum,grandmums
sneakbox,sneakboxes
grassbox,grassboxes
autarch,autarchs
pedion,pedia
schlich,schlichs
ectocervix,ectocervices
endocervix,endocervices
rebit2,rebits
guaiacum,guaiacums
lophophorate2,lophophorates
caf,cafs
sobersides,sobersides
meconopsis,meconopsises
lokum,lokums
coachroof,coachroofs
urceolus,urceoli
sargassum,sargassums
conductus,conducti
phragmites,phragmites
smilax,smilaxes
rotulus,rotuli
precuneus,precunei
specky2,speckies
specky3,speckies
swingby,swingbys
appendicula,appendiculae
sophy2,sophies
sophy3,sophies
sophy5,sophies
lexicosemantics,lexicosemantics
orbitalis,orbitales
proferens,proferentes
dinges2,dinges
origanum,origanums
septenarius,septenarii
dominium,dominiums
cerastium,cerastiums
flocculus,flocculi
velvetleaf,velvetleafs
lightwood2,lightwoods
sparable2,sparables
faw3,faws
pleuron,pleura
pseudohypha,pseudohyphae
choregus,choregi
acervulus,acervuli
merchild,merchildren
taraf,tarafs
coverchief,coverchiefs
seq,seqq
balductum,balductums
sourgum,sourgums
trigeminus,trigemini
epididymitis,epididymitides
gelsemium,gelsemiums
helenium,heleniums
hypericum,hypericums
woonerf,woonerven
odontoglossum,odontoglossums
veratrum,veratrums
objectum,objectums
kulturkampf,kulturkampfs
sidebox,sideboxes
stompbox,stompboxes
vuln2,vulns
theologus,theologi
antirrhinum,antirrhinums
entropion,entropia
mesothorax,mesothoraces
outhaul2,outhauls
scalyfoot,scalyfoots
newform2,newforms
iliacus,iliaci
rebetiko,rebetika
anteclypeus,anteclypei
forfex,forfices
catulus,catuli
commo2,commos
gyra,gyrae
felty2,felties
epimedium,epimediums
inkle2,inkles
meatworks,meatworks
wyfe,wyves
carsaf,carsafs
spectrahedron,spectrahedra
serositis,serosites
yote2,yotes
sweetlips,sweetlips
greenstuff,greenstuffs
pittosporum,pittosporums
metalworks2,metalworks
fulmen,fulmina
overblouse,overblouses
rhombos,rhomboi
cyathos,cyathoi
clive2,clives
saccos,saccoi
alnum,alnums
lapillo,lapilli
colorum,colorums
ventrum,ventrums
adfix,adfixes
caduce2,caduces
artos,artoi
scuta,scutae
castella2,castellas
galero,galeri
superspecies,superspecies
triarius,triarii
hectocotylus,hectocotyli
tng4,tngs
jsf,jsfs
spectaculum,spectaculums
venatio,venationes
deest,desunt
globulus,globuli
ramulus,ramuli
bealach,bealachs
nonparadox,nonparadoxes
breadstuff,breadstuffs
voltaic2,voltaics
xan2,xans
ike2,ikes
ingo,ingoes
marz,marzer
ostracon,ostraca
ostrakon,ostraka
larf,larfs
tessella,tessellae
solvus,solvi
sephira,sephirot
sparaxis,sparaxises
trez,trezes
jugerum,jugerums
entelechia,entelechie
entremets,entremets
plagium,plagiums
stepwife,stepwives
oeconomus,oeconomi
anigif,anigifs
aka,aka
surculus,surculi
xylon,xyla
maqaf,maqafs
feer2,feers
anceps,ancipites
scramasax,scramasaxes
leptomeningitis,leptomeningitides
cauliculus,cauliculi
acardiacus,acardiaci
korrigum,korrigums
chatbox,chatboxes
consolatio,consolationes
spooktacular2,spooktaculars
superstimulus,superstimuli
counterproof,counterproofs
conversus,conversi
papyros,papyroi
essedum,essedums
trica,tricae
daddle2,daddles
harpago,harpagones
unzipper2,unzippers
cratch2,cratches
cratch3,cratches
demiurgos,demiurgoi
liferentrix,liferentrixes
solicitrix,solicitrixes
latebra,latebrae
latissimus,latissimi
longissimus,longissimi
cestuy,cestuys
breaky2,breakies
palays2,palayses
porrectus,porrecti
gazoon,gazoons
severum,severums
undate2,undates
subsum,subsums
qef2,qefs
quantronium,quantroniums
forthcome2,forthcomes
forthfare2,forthfares
sufganiyah,sufganiyot
maledom2,maledoms
vimen,vimina
festy2,festies
lumbus,lumbi
plantaris,plantares
praeses,praesides
sempiternum,sempiternums
tibicen,tibicines
tdrs,tdrss
inwheel2,inwheels
dubby2,dubbies
urceus,urcei
shaobing,shaobing
voicemailbox,voicemailboxes
octaeteris,octaeterides
pugillaris,pugillares
flightcraft2,flightcraft
foodfish,foodfishes
goalbox,goalboxes
startbox,startboxes
safebox,safeboxes
epulis,epulides
un*x,un*xes
amomum,amomums
rebluff,rebluffs
eroge,eroge
waff,waffs
casula,casulae
inductura,inducturae
forebelief,forebeliefs
subverse2,subverses
supertorus,supertori
shilingi,shilingi
obolos,oboloi
roundoff,roundoffs
twirp2,twirps
spondeus,spondei
popina,popinae
doum,doums
offscum,offscums
tympano,tympani
sheepe,sheepe
serratus,serrati
schvitz,schvitzes
palatoglossus,palatoglossi
henwife,henwives
pholas,pholades
jow2,jows
poioumenon,poioumena
funambulus,funambuli
lagoena,lagoenae
perforans,perforantes
noxa,noxae
paxillus,paxilli
asarum,asarums
scyphus,scyphi
scyphos,scyphoi
consocies,consocies
lagman,lagmans
feely3,feelies
caliga,caligae
loun2,louns
planctus,plancti
abelungu,abelungu
tragelaphus,tragelaphi
lacinia,laciniae
camis2,camises
sfr2,sfrs
baculus,baculi
pessulus,pessuli
samech,samechs
auricularis,auriculares
adhola,adhola
aruspex,aruspices
cerastes,cerastae
adf,adfs
ppb,ppb
ppq,ppq
syllogismus,syllogismi
epinikion,epinikia
sternochondroscapularis,sternochondroscapulares
whatsis,whatsises
meijin,meijin
oligodendroglion,oligodendroglia
positura,positurae
laesura,laesurae
lecythus,lecythi
mesonium,mesoniums
popliteus,poplitei
rokurokubi,rokurokubi
sakazuki,sakazuki
peribolus,periboli
peribolos,periboloi
syntheton,syntheta
phylarchus,phylarchi
roastbeef,roastbeefs
reticula,reticulae
spherula,spherulae
sportula,sportulae
subucula,subuculae
vesicula,vesiculae
munting2,muntings
exsiccatus,exsiccati
formans,formantia
calathus,calathi
calathos,calathoi
gemmula,gemmulae
nonaffix,nonaffixes
denaskulo,denaskuloj
litura,liturae
pulvillus,pulvilli
compositum,compositums
pluries,pluries
bookful2,booksful
aphorismus,aphorismi
ponticulus,ponticuli
clavicula,claviculae
condum,condums
notif,notifs
cuspis,cuspides
deltoideus,deltoidei
lavy2,lavies
rugalach,rugalach
embolos,emboloi
merese,mereses
generalissima2,generalissimas
guttula,guttulae
impressum,impressums
pastophorus,pastophori
literatus,literati
literata,literatae
mentalis,mentales
nubecula,nubeculae
numisma,numismata
smit2,smits
feal5,feals
mujahed,mujahedeen
syrtis,syrtes
feormfultum,feormfultums
downcycle2,downcycles
upcycle2,upcycles
ekklesia,ekklesiae
natchez,natchez
bipennis,bipennes
caetra,caetrae
shishamo,shishamo
gnaphalium,gnaphaliums
mammilla,mammillae
parotis,parotides
overlight2,overlights
klismos,klismoi
brattish2,brattishes
gcns,gcnss
saraf,sarafs
stell2,stells
kya,kya
choragus,choragi
ephelis,ephelides
talinum,talinums
kkoktu,kkoktu
osteospermum,osteospermums
funbox,funboxes
miniclimax,miniclimaxes
splenius,splenii
stronk2,stronks
redbait,redbait
spaewife,spaewives
noyeau,noyeaus
minimuseum,minimuseums
agrin2,agrins
soundbox,soundboxes
yokai,yokai
lunel2,lunels
crackerbox,crackerboxes
loutrophoros,loutrophoroi
ecotax,ecotaxes
copperworks,copperworks
homeful2,homesful
lpf,lpfs
kilolux,kilolux
microsiemens,microsiemens
millilux,millilux
microlux,microlux
geresh,gershayim
fiddleleaf,fiddleleafs
psc,psc
toothcombing2,toothcombings
lithops,lithops
nonchef,nonchefs
newsbox,newsboxes
panicum,panicums
newcome2,newcomes
endoneurium,endoneuriums
kulich,kulichs
rejon,rejones
semidwarf,semidwarfs
helichrysum,helichrysums
dsms,dsmss
softbox,softboxes
subappendix,subappendices
epiphyllum,epiphyllums
dutty2,dutties
cumulostratus,cumulostrati
moory2,moories
ctf,ctfs
bujo2,bujos
xenodocheion,xenodocheia
zanthoxylum,zanthoxylums
zamouse,zamouses
aristarch,aristarchs
ischiocavernosus,ischiocavernosi
xiaolongbao,xiaolongbao
lagopus,lagopodes
thriambus,thriambi
gtt,gtt
boggards,boggards
subepoch,subepochs
otakukin,otakukin
zoochlorella,zoochlorellae
fakelaki,fakelakia
imaum,imaums
secdef,secdefs
slabby2,slabbies
hieracosphinx,hieracosphinxes
quinate2,quinates
kickshaws,kickshaws
quoif,quoifs
yellowshanks,yellowshanks
karob2,karobs
kafal2,kafals
howf,howfs
undercliff,undercliffs
underworking2,underworkings
wayzegoose,wayzegooses
dives,dives
smokey2,smokeys
sizz,sizzes
municipalidad,municipalidades
sqft,sqft
polyfill3,polyfills
octavate2,octavates
cucullus,cuculli
yarm2,yarms
yed2,yeds
yed3,yeds
yed4,yeds
tinworks,tinworks
ukiyoe,ukiyoe
prytanis,prytaneis
coinbox,coinboxes
mushball2,mushballs
minibox,miniboxes
dreamful2,dreamsful
midgey2,midgeys
pangasius,pangasia
microfocus,microfoci
umuzungu,bazungu
mancosus,mancosi
mitrate2,mitrates
backbox,backboxes
supermaximum,supermaximums
wago,wago
antiscion,antiscia
antipolitics,antipolitics
jiff,jiffs
shamoji,shamoji
tetraptych,tetraptychs
pihoihoi,pihoihoi
sarissophoros,sarissophoroi
prodromos,prodromoi
mitey3,miteys
halfstaff,halfstaffs
klaliff,klaliffs
weye2,weyes
tophus,tophi
ghast2,ghasts
kingite2,kingites
blanky2,blankies
pileipellis,pileipelles
antibarbarus,antibarbari
antibacchius,antibacchii
volvox,volvoxes
taxodium,taxodiums
paczek,paczki
rhamphotheca,rhamphothecae
geum,geums
versiculus,versiculi
everyguy,everyguys
somatophylax,somatophylakes
countre2,countres
shitbum,shitbums
tect2,tects
skeesicks,skeesicks
guz,guzzes
peery2,peeries
threesies,threesies
foursies,foursies
fivesies,fivesies
sixies2,sixies
sevensies,sevensies
erodium,erodiums
metif,metifs
dizzen2,dizzens
tangyuan,tangyuan
graff,graffs
decastich,decastichs
fenochio,fenochii
fenocchio,fenocchi
finochio,finochi
macrophenomenon,macrophenomena
microphenomenon,microphenomena
homologon,homologa
hyppogriff,hyppogriffs
pluff,pluffs
salpingopharyngeus,salpingopharyngei
antidoron,antidora
sampietrino,sampietrini
shetani,shetani
clashy2,clashies
soyuz,soyuzes
spetum,spetums
xeranthemum,xeranthemums
zygopetalum,zygopetalums
eightsies,eightsies
ninesies,ninesies
tensies,tensies
megastrobilus,megastrobili
xueta,xuetes
enterest2,enterests
purpurate2,purpurates
guotie,guotie
acheiropoieton,acheiropoieta
kontakion,kontakia
mtbf,mtbfs
feastful2,feastfuls
xsrf,xsrfs
lytta,lyttae
crappo2,crappos
czarowitz,czarowitzes
ryllet,ryllettys
subproof,subproofs
poorbox,poorboxes
aonach,aonachs
statisticks,statisticks
sentai,sentai
caladium,caladiums
desertful2,desertsful
dodrans,dodrantes
fenceful2,fencefuls
heptastich,heptastichs
knuff,knuffs
mazeful2,mazefuls
mercurammonium,mercurammoniums
fiscus,fisci
gravedo,gravedines
coggle2,coggles
coggle3,coggles
lodicula,lodiculae
khaliff,khaliffs
octateuch,octateuchs
sabertooth,sabertooths
lifeful2,lifefuls
jetteau,jetteaus
pantomimus,pantomimi
navarch,navarchs
overburning2,overburnings
sewen2,sewens
huqin,huqin
nematocalyx,nematocalyces
rine2,rines
rine3,rines
prosobranch,prosobranchs
dreave2,dreaves
dolabra,dolabrae
ambifix,ambifixes
endostoma,endostomata
ureteritis,ureteritides
hilal2,hilals
montgolfier2,montgolfiers
imitatrix,imitatrixes
bibliograph2,bibliographs
chrysalid2,chrysalids
hypnum,hypnums
koff,koffs
humstrum,humstrums
klipfish,klipfishes
tectibranch,tectibranchs
lophobranch,lophobranchs
hydrarthrosis,hydroarthroses
impregnant2,impregnants
competitrix,competrices
broomstaff,broomstaves
marrubium,marrubiums
nomarch,nomarchs
trierarch,trierarchs
kunai,kunai
inturn2,inturns
loff,loffs
horos2,horoi
beamful2,beamfuls
paolo,paoli
kiddier2,kiddiers
deviling2,devilings
fuff,fuffs
oversum,oversums
fetialis,fetiales
namaycush,namaycush
mystagogus,mystagogi
gustful2,gustsful
parelius,parelii
interdictum,interdicti
opinicus,opinici
metritis,metritides
formful2,formfuls
noctambulo,noctambuloes
railbuff,railbuffs
showerful2,showersful
gorgoneion,gorgoneia
hyoglossus,hyoglossi
whipstaff,whipstaves
keld2,kelds
rotal3,rotals
knab2,knabs
dicebox,diceboxes
psephisma,psephismata
waygoose,waygooses
vitrella,vitrellae
gliff,gliffs
cypripedium,cypripediums
orrach,orrachs
pentastich,pentastichs
polemonium,polemoniums
strophium,strophiums
phormium,phormiums
verticillus,verticilli
oncidium,oncidiums
lirk2,lirks
hardihead2,hardihead
iraimbilanja,iraimbilanja
sweetcheeks,sweetcheeks
placeful2,placefuls
daley2,daleys
bedrip2,bedrips
lochage,lochagi
heptarch,heptarchs
ionidium,ionidiums
opisthion,opisthia
ascococcus,ascococci
wagonworks,wagonworks
hif,hifs
keercheef,keercheefs
speculaas,speculaas
genearch,genearchs
myriarch,myriarchs
utriculus,utriculi
hempy2,hempies
kloncilium,klonciliums
orn2,orns
xystos,xystoi
voceru,voceri
connivence,connivencies
fistuca,fistucae
clitellus,clitelli
gameful2,gamefuls
cerebritis,cerebritides
catabasion,catabasia
hypersthenic2,hypersthenics
gymnasiarch,gymnasiarchs
conciliable2,conciliables
mesembryanthemum,mesembryanthemums
nucleobranch,nucleobranchs
rimula,rimulae
antestomach,antestomachs
fumulus,fumuli
glump2,glumps
lobus,lobi
shild,shildren
metacromion,metacromia
analyzis,analyzes
paralyzis,paralyzes
oshibori,oshibori
hydrocaulus,hydrocauli
criosphinx,criosphinxes
caranx,caranxes
urosteon,urostea
lythe2,lythes
crena,crenae
perioikos,perioikoi
spinula,spinulae
giftbox,giftboxes
surfel2,surfels
sphex,spheges
goff2,goffs
goff3,goffs
rattlebox,rattleboxes
orbicularis,orbiculares
eupatorium,eupatoriums
corymbus,corymbi
pseudocyphella,pseudocyphellae
pedunculus,pedunculi
ulf,ulfs
osmiridium,osmiridiums
omics,omics
phylospecies,phylospecies
typhlocolitis,typhlocolitides
choroiditis,choroiditides
jejunoileitis,jejunoileites
oversail2,oversails
fario,fario
juglans,juglans
junctura,juncturae
trophonema,trophonemata
androgynus,androgyni
correus,correi
reimiro,reimiro
baetulus,baetuli
myeloplax,myeloplaxes
rewet2,rewets
eparch,eparchs
semipupa,semipupae
breadknife,breadknives
ogdoastich,ogdoastichs
liverleaf,liverleafs
taxiarch,taxiarchs
pseudopupa,pseudopupae
phyllobranchia,phyllobranchiae
thomasson2,thomassons
gnoff,gnoffs
gnaff,gnaffs
fike2,fikes
fike3,fikes
agonothetes,agonothetai
aortitis,aortitises
haarscheibe,haarscheiben
judg,judges
knowledg,knowledges
anconeus,anconei
tibiotarsus,tibiotarsi
gurge2,gurges
yellowshins,yellowshins
podotheca,podothecae
favel2,favels
postfurca,postfurcae
hypotarsus,hypotarsi
macroglomerulus,macroglomeruli
langlauf,langlaufs
qrs,qrss
lirella,lirellae
entoplastron,entoplastra
thalamencephalon,thalamencephala
ecclesiarch,ecclesiarchs
phalaris,phalaris
electroplax,electroplaxes
pollum,pollums
milreis,milreis
inugami,inugami
vibex,vibices
carapax,carapaxes
sanny2,sannies
picktooth,picktooths
cnida,cnidae
anaptychus,anaptychi
ethnarch,ethnarchs
ephialtes,ephialtes
bungie,bungie
irenarch,irenarchs
cladus,cladi
plagioclimax,plagioclimaxes
disclimax,disclimaxes
mathemaku,mathemaku
pseudohaiku,pseudohaiku
streamful2,streamfuls
nutukas,nutukas
seacliff,seacliffs
pinax,pinakes
eirenarch,eirenarchs
symposiarch,symposiarchs
twinleaf,twinleafs
paleospecies,paleospecies
tylarus,tylari
proscolex,proscolices
nectocalyx,nectocalyces
vermetus,vermeti
lophosteon,lophostea
cytococcus,cytococci
mesoscapula,mesoscapulae
tottle3,tottles
balanus,balani
shandygaff,shandygaffs
forestaff,forestaves
yolngu,yolngu
strumstrum,strumstrums
chickenlips,chickenlips
toparch,toparchs
coalworks,coalworks
radiocesium,radiocesiums
nolt,nolt
rerefief,rerefiefs
thiobacillus,thiobacilli
steccherino,steccherini
creese,creeses
hurly2,hurlies
odango,odango
woodroof,woodroofs
acrodermatitis,acrodermatitides
pyla,pylae
epithema,epithemata
enomotarch,enomotarchs
adnexitis,adnexitides
jimpy3,jimpies
sudamen,sudamina
cropful2,cropfuls
eryngium,eryngiums
marsipobranch,marsipobranchs
redditive2,redditives
medicornu,medicornua
anthelix,anthelixes
bewit2,bewits
encrinus,encrini
hummum,hummums
hox,hoxes
pectinibranch,pectinibranchs
glossocomon,glossocoma
croker2,crokers
beadful2,beadfuls
infrahuman,infrahumans
diskos,diskoi
bezzo,bezzi
haum,haums
arkite2,arkites
asiarch,asiarchs
carnyx,carnyxes
torii,torii
tsampoy,tsampoy
sceneful2,scenesful
patellula,patellulae
tcf,tcf
phacellus,phacelli
spindleshanks,spindleshanks
bungarum,bungarums
diiambus,diiambi
pterostigma,pterostigmata
infang2,infangs
bezzle2,bezzles
perispomenon,perispomena
jif,jifs
niggerlips,niggerlips
plurigenus,plurigenera
pseudodox,pseudodoxes
dimethylammonium,dimethylammoniums
methylammonium,methylammoniums
bedstaff,bedstaves
semiproof,semiproofs
coccygeus,coccygei
takoyaki,takoyaki
supramaxilla,supramaxillae
femminiello,femminielli
conotruncus,conotrunci
perityphlitis,perityphlitides
pleurobranch,pleurobranchs
rattlewings,rattlewings
spondylarthritis,spondylarthritides
flosh2,floshes
flosh3,floshes
goel2,goelim
tef,tefs
goniff,goniffs
epipubis,epipubes
khaf,khafs
arverni,arverni
averni,averni
archwife,archwives
digitorium,digitoriums
xir2,xirs
hyporhachis,hyporhachides
mesorectum,mesorectums
panegyris,panegyreis
hawm2,hawms
pettichaps,pettichaps
gripple2,gripples
gripple3,gripples
postcornu,postcornua
cimeliarch,cimeliarchs
feoff,feoffs
pileorhiza,pileorhizae
ectothrix,ectothrices
spermatoon,spermatoa
steve2,steves
ticktack2,ticktacks
tepuy,tepuys
subroof,subroofs
rupchanda,rupchanda
unisus,unisi
friz,frizzes
coachbox,coachboxes
beej,beejes
lithospermum,lithospermums
brachman,brachmans
colstaff,colstaves
landamman,landammans
approof,approofs
paragnathus,paragnatha
dollman,dollmans
mastax,mastaxes
prehallux,prehalluxes
postencephalitis,postencephalitides
fovilla,fovillae
feese,feeses
squirarch,squirarchs
hazardize,hazardize
pegbox,pegboxes
doryphoros,doryphoroi
isis,isises
scrobicula,scrobiculae
spitbox,spitboxes
trabea,trabeae
iqalungmiut,iqalungmiut
iqalummiuq,iqalummiut
graith2,graiths
pheese,pheeses
bupleurum,bupleurums
transflux,transfluxes
exotheca,exothecae
subseries,subseries
superseries,superseries
monstration2,monstrations
pollax,pollaxes
sternebra,sternebrae
hemothorax,hemothoraces
pigfoot,pigfoots
prophragma,prophragmata
mesotheca,mesothecae
squaretoes,squaretoes
chaver,chaverim
diacodium,diacodiums
setula,setulae
snoff,snoffs
proglottis,proglottides
hiroshiman,hiroshimans
hru2,hrus
perokito,perokitoes
batz,batzen
disert2,diserts
homoioptoton,homoioptota
rhinencephalon,rhinencephala
endorhiza,endorhizae
scapus,scapi
deciduate2,deciduates
jukujikun,jukujikun
perisoma,perisomata
scholion,scholia
stasimon,stasima
atrocha,atrochae
suppliance2,suppliances
crampfish,crampfishes
perichondritis,perichondritides
dunder2,dunders
joanie2,joanies
depositum,depositums
exif,exifs
taeniola,taeniolae
holmos,holmoi
touchbox,touchboxes
protovertebra,protovertebrae
lacinula,lacinulae
monopteron,monoptera
turkois,turkoises
coalite2,coalites
subsultus,subsulti
emtf,emtfs
nuncius,nuncii
nectaplum,nectaplums
peacotum,peacotums
peripancreatitis,peripancreatitides
perinephritis,perinephritides
pseudostoma,pseudostomata
upblowing2,upblowings
databox,databoxes
hautpas,hautpas
siphonate2,siphonates
scamillus,scamilli
colestaff,colestaves
worldy2,worldies
whoof,whoofs
speculoos,speculoos
maidchild,maidchildren
merswine,merswine
santalum,santalums
postnaris,postnares
titanotherium,titanotheriums
shug2,shugs
lienculus,lienculi
pelma,pelmata
dickcheese,dickcheeses
trichobranchia,trichobranchiae
heliac2,heliacs
improvvisatrice,improvvisatrici
donax,donaxes
myolemma,myolemmata
majorate2,majorates
perula,perulae
longshanks,longshanks
reaf,reafs
merwife,merwives
othman,othmans
mamarazzi,mamarazzi
fixatif,fixatifs
epencephalon,epencephala
chrysoprasus,chrysoprasi
postcava,postcavae
metosteon,metostea
almes,almes
chylothorax,chylothoraces
pedipalpus,pedipalpi
bicriterion,bicriteria
poncif,poncifs
chartula,chartulae
hideling2,hidelings
sassarese,sassaresi
helianthemum,helianthemums
punese,puneses
polemarch,polemarchs
rhomboides,rhomboides
netherhose,netherhosen
exocervix,exocervices
ux,uxes
pseudonavicella,pseudonavicellae
intermaxilla,intermaxillae
elench,elenchs
pleurosteon,pleurostea
theologoumenon,theologoumena
howitz,howitzes
hexahemeron,hexahemera
trochiscus,trochisci
catperson,catpeople
praecornu,praecornua
parahuman,parahumans
dretch2,dretches
sphacelus,sphaceli
gibstaff,gibstaffs
ostent2,ostents
ostent3,ostenta
ostent4,ostents
podobranch,podobranchs
dithyrambus,dithyrambi
praemaxilla,praemaxillae
paleola,paleolae
coaction2,coactions
parametritis,parametritides
cirrhus,cirrhi
peristoma,peristomata
paranucleus,paranuclei
gyroma,gyromata
surseance2,surseances
foalfoot,foalfoots
forsteal2,forsteals
forlong2,forlongs
tts,ttss
phyz,phyzzes
tigella,tigellae
vityaz,vityazes
monticulus,monticuli
pentaptych,pentaptychs
echinococcus,echinococci
pentacron,pentacra
suckfish,suckfishes
tarpum,tarpums
metanauplius,metanauplii
omnishambles,omnishambles
pseudofilaria,pseudofilariae
purree2,purrees
quadrium2,quadriums
dieoff,dieoffs
trimix,trimixes
decuman,decumans
seedbox,seedboxes
retinophora,retinophorae
ngbandi,ngbandi
withcalling2,withcallings
pettychaps,pettychaps
scolithus,scolithi
mastich,mastichs
paraphragma,paraphragmata
ceterach,ceterachs
skeed2,skeeds
streptothrix,streptothrixes
pourlieu,pourlieus
croodle2,croodles
pretorium,pretoriums
strelitz,strelitz
frumple2,frumples
alcyonium,alcyoniums
pereion,pereia
turquois,turquoises
cyclohedron,cyclohedra
archimagus,archimagi
megalonyx,megalonyxes
leaman,leamans
raggie2,raggies
raggie3,raggies
polytech,polytechs
mungoose,mungooses
dunum,dunums
praecava,praecavae
chesthair,chesthair
ledum,ledums
hsf,hsfs
